Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-15 05:05:00,Urbano E8022,0.07952,0.0,0.0,0.08239,0.0,0.0,0.0,0.049710000000000004,0.0,0.0,0.0,0.07071,0.0,0.0,0.13444,0.0,0.00577,0.0
2025-07-15 05:10:00,Urbano E8022,0.07936,0.0,0.0,0.081,0.0,0.0,0.0,0.05102,0.0,0.0,0.0,0.07038,0.0,0.0,0.13437000000000002,0.0,0.00592,0.0
2025-07-15 05:15:00,Urbano E8022,0.07804000000000001,0.0,0.0,0.08072,0.0,0.0,0.0,0.04906,0.0,0.0,0.0,0.06916,0.0,0.0,0.13219,0.0,0.00587,0.0
2025-07-15 05:20:00,Urbano E8022,0.07866,0.0,0.0,0.08069,0.0,0.0,0.0,0.04657,0.0,0.0,0.0,0.06983,0.0,0.0,0.12966,0.0,0.00584,0.0
2025-07-15 05:25:00,Urbano E8022,0.07822,0.0,0.0,0.08016,0.0,0.0,0.0,0.04589,0.0,0.0,0.0,0.06964000000000001,0.0,0.0,0.12849000000000002,0.0,0.00588,0.0
2025-07-15 05:30:00,Urbano E8022,0.07784,0.0,0.0,0.07989,0.0,0.0,0.0,0.01067,0.0,0.0,0.0,0.06924,0.0,0.0,0.09281,0.0,0.00587,0.0
2025-07-15 05:35:00,Urbano E8022,0.07784999999999999,0.0,0.0,0.08029,0.0,0.0,0.0,0.01082,0.0,0.0,0.0,0.06916,0.0,0.0,0.09315000000000001,0.0,0.00587,0.0
2025-07-15 05:40:00,Urbano E8022,0.07795,0.0,0.0,0.07955,0.0,0.0,0.0,0.01077,0.0,0.0,0.0,0.06911,0.0,0.0,0.09234,0.0,0.005809999999999999,0.0
2025-07-15 05:45:00,Urbano E8022,0.07801000000000001,0.0,0.0,0.07973999999999999,0.0,0.0,0.0,0.01069,0.0,0.0,0.0,0.06941,0.0,0.0,0.09259999999999999,0.0,0.0057,0.0
2025-07-15 05:50:00,Urbano E8022,0.07684999999999999,0.0,0.0,0.07947,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.06826,0.0,0.0,0.09243000000000001,0.0,0.0058200000000000005,0.0
2025-07-15 05:55:00,Urbano E8022,0.07692,0.0,0.0,0.07894,0.0,0.0,0.0,0.01053,0.0,0.0,0.0,0.06831,0.0,0.0,0.09168000000000001,0.0,0.00574,0.0
2025-07-15 06:00:00,Urbano E8022,0.07648999999999999,0.0,0.0,0.07801999999999999,0.0,0.01367,0.0,0.04764,0.0,0.0,0.0,0.06791,0.0,0.0,0.12807,0.0,0.00592,0.01439
2025-07-15 06:05:00,Urbano E8022,0.07503,0.0,0.0,0.07742,0.0,0.013640000000000001,0.0,0.05095,0.0,0.0,0.0,0.06651,0.0,0.0,0.13082,0.0,0.005900000000000001,0.01408
2025-07-15 06:10:00,Urbano E8022,0.07529000000000001,0.0,0.0,0.07647,0.0,0.01357,0.0,0.05176,0.0,0.0,0.0,0.06677,0.0,0.0,0.13057,0.0,0.005860000000000001,0.01433
2025-07-15 06:15:00,Urbano E8022,0.07537999999999999,0.0,0.0,0.01061,0.0,0.013519999999999999,0.0,0.05048,0.0,0.0,0.0,0.0669,0.0,0.0,0.06343,0.0,0.00605,0.01426
2025-07-15 06:20:00,Urbano E8022,0.07385,0.0,0.0,0.01056,0.0,0.01348,0.0,0.04692,0.0,0.0,0.0,0.06523000000000001,0.0,0.0,0.05992,0.0,0.00588,0.01425
2025-07-15 06:25:00,Urbano E8022,0.07501000000000001,3.00235,0.0,0.0,0.0,0.01354,0.0,0.046740000000000004,0.0,0.0,0.0,0.0665,0.0,0.0030299999999999997,0.04879,0.0,0.005889999999999999,3.0198400000000003
2025-07-15 06:30:00,Urbano E8022,0.00857,0.0,0.0,0.0,0.0,0.01348,0.0,0.04686,0.0,0.0,0.0,0.0,0.0,0.00299,0.04897,0.0,0.0059900000000000005,0.01802
2025-07-15 06:35:00,Urbano E8022,0.00868,0.0,0.0,0.0,0.0,0.013550000000000001,0.0,0.047619999999999996,0.0,0.0,0.0,0.0,0.0,0.00292,0.04977,0.0,0.005860000000000001,0.01778
2025-07-15 06:40:00,Urbano E8022,0.0086,2.99759,0.0,0.00674,0.0,0.013519999999999999,0.0,0.04758,0.0,0.0,0.0,0.0,0.0,0.02725,0.056799999999999996,0.0,0.00595,3.03928
2025-07-15 06:45:00,Urbano E8022,0.02682,2.9857199999999997,0.0,0.01069,0.0,0.013550000000000001,0.0,0.011210000000000001,0.01939,0.0,0.0,0.01844,0.0,0.02641,0.04225,0.0,0.00579,3.02663
2025-07-15 06:50:00,Urbano E8022,0.025589999999999998,0.0,0.0,0.01073,0.0,0.01342,0.0,0.00445,0.019170000000000003,0.0,0.0,0.01834,0.0,0.027399999999999997,0.03574,0.0,0.00464,0.04231
2025-07-15 06:55:00,Urbano E8022,0.02557,0.0,0.0,0.010960000000000001,0.0,0.01348,0.0,0.00028000000000000003,0.01905,0.0,0.0,0.01835,0.0,0.0,0.032670000000000005,0.0,0.004690000000000001,0.0141
2025-07-15 07:00:00,Urbano E8022,0.02536,0.0,0.0,0.01091,0.0,0.013470000000000001,0.0,0.03186,0.018969999999999997,0.0,0.0,0.01831,0.0,0.0,0.06287,0.0,0.004730000000000001,0.014070000000000001
2025-07-15 07:05:00,Urbano E8022,0.0257,0.0,0.0,0.01089,0.0,0.013460000000000001,0.0,0.04218,0.018920000000000003,0.0,0.0,0.018449999999999998,0.0,0.0,0.07341,0.0,0.0047599999999999995,0.01433
2025-07-15 07:10:00,Urbano E8022,0.02565,0.0,0.0,0.011009999999999999,0.0,0.013460000000000001,0.0,0.0426,0.01891,0.0,0.0,0.01839,0.0,0.0,0.07390000000000001,0.0,0.00474,0.014060000000000001
2025-07-15 07:15:00,Urbano E8022,0.02565,0.0,0.0,0.01108,0.0,0.01354,0.0,0.04075,0.01896,0.0,0.0,0.01837,0.0,0.00309,0.07213,0.0,0.00463,0.01758
2025-07-15 07:20:00,Urbano E8022,0.02574,0.0,0.0,0.0112,0.0,0.01348,0.0,0.17549,0.018969999999999997,0.0,0.0,0.018420000000000002,0.0,0.0030299999999999997,0.20648,0.0,0.00497,0.01755
2025-07-15 07:25:00,Urbano E8022,0.02556,0.0,0.0,0.00674,0.0,0.013529999999999999,0.0,0.17475,0.01887,0.0,0.0,0.01835,0.0,0.0,0.20188,0.0,0.00468,0.01439
2025-07-15 07:30:00,Urbano E8022,0.02575,0.0,0.0,0.00784,0.0,0.01354,0.0,0.174,0.0189,0.0,0.0,0.01846,0.0,0.00302,0.20213,0.0,0.00478,0.01752
2025-07-15 07:35:00,Urbano E8022,0.02568,0.0,0.0,0.00641,0.0,0.01348,0.0,0.00053,0.01941,0.0,0.0,0.01837,0.0,0.0029500000000000004,0.02878,0.0,0.00478,0.01744
2025-07-15 07:40:00,Urbano E8022,0.02574,0.0,0.0,0.00528,0.0,0.01354,0.0,0.09972,0.019809999999999998,0.0,0.0,0.01839,0.0,0.0,0.12617,0.0,0.0047,0.01434
2025-07-15 07:45:00,Urbano E8022,0.02561,0.0,0.0,0.0,0.0,0.013560000000000001,0.0,0.10035,0.019989999999999997,0.0,0.0,0.01834,0.0,0.0,0.12136,0.0,0.004730000000000001,0.014320000000000001
2025-07-15 07:50:00,Urbano E8022,0.0075899999999999995,0.0,0.0,0.07729000000000001,0.0,0.01354,0.0,0.10528,0.14073,0.0,0.0,0.0,0.0,0.0,0.32461,0.0,0.004940000000000001,0.01436
2025-07-15 07:55:00,Urbano E8022,0.00741,0.0,0.0,0.07756,0.0,0.013550000000000001,0.0,0.1044,0.12822999999999998,0.0,0.0,0.0,0.0,0.0,0.31141,0.0,0.004690000000000001,0.014029999999999999
2025-07-15 08:00:00,Urbano E8022,0.00752,0.0,0.0,0.07936,0.0,0.01348,0.0,0.11505,0.12802000000000002,0.0,0.0,0.0,0.0,0.0,0.32377,0.0,0.004690000000000001,0.01396
2025-07-15 08:05:00,Urbano E8022,0.00726,0.0,0.0,0.07845,0.0,0.013460000000000001,0.0,0.10128,0.12764,0.0,0.0,0.0,0.0,0.0,0.30855,0.0,0.0046500000000000005,0.01434
2025-07-15 08:10:00,Urbano E8022,0.00749,0.0,0.0,0.07894,0.0,0.01349,0.0,0.09828,0.12717,0.0,0.0,0.0,0.0,0.0,0.30565,0.0,0.0047599999999999995,0.014289999999999999
2025-07-15 08:15:00,Urbano E8022,0.0074800000000000005,0.0,0.0,0.07839,0.0,0.01343,0.0,0.09497,0.12871000000000002,0.0,0.0,0.0,0.0,0.0,0.30327,0.0,0.00478,0.01427
2025-07-15 08:20:00,Urbano E8022,0.0075899999999999995,0.0,0.0,0.07764,0.0,0.01348,0.0,0.09419,0.12766,0.0,0.0,0.0,0.0,0.0,0.30074,0.0,0.00483,0.01402
2025-07-15 08:25:00,Urbano E8022,0.007690000000000001,0.0,0.0,0.033460000000000004,0.0,0.0,0.0,0.01103,0.11,0.0,0.0,0.0,0.0,0.0,0.15544999999999998,0.0,0.004940000000000001,0.0
2025-07-15 08:30:00,Urbano E8022,0.00741,0.0,0.0,0.0334,0.0,0.0,0.0,0.01026,0.11001000000000001,0.0,0.0,0.0,0.0,0.0,0.15478,0.0,0.00474,0.0
2025-07-15 08:35:00,Urbano E8022,0.00738,0.0,0.0,0.03306,0.0,0.0,0.0,0.01021,0.11094,0.0,0.0,0.0,0.0,0.0,0.15552000000000002,0.0,0.00477,0.0
2025-07-15 08:40:00,Urbano E8022,0.00751,0.0,0.0,0.03336,0.0,0.0,0.0,0.01143,0.01062,0.0,0.0,0.0,0.0,0.0,0.056530000000000004,0.0,0.00477,0.0
2025-07-15 08:45:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01148,0.00049,0.0,0.0,0.0,0.0,0.0,0.013869999999999999,0.0,0.0047599999999999995,0.0
2025-07-15 08:50:00,Urbano E8022,0.0071600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.011519999999999999,0.0004,0.0,0.0,0.0,0.0,0.0,0.013789999999999998,0.0,0.0046500000000000005,0.0
2025-07-15 08:55:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.05115,0.00041,0.0,0.0,0.0,0.0,0.0,0.05348,0.0,0.00474,0.0
2025-07-15 09:00:00,Urbano E8022,0.00771,0.0,0.0,0.0,0.0,0.0,0.0,0.05193,0.00055,0.0,0.0,0.0,0.0,0.0,0.054090000000000006,0.0,0.00513,0.0
2025-07-15 09:05:00,Urbano E8022,0.00735,0.0,0.0,0.0,0.0,0.0,0.0,0.05196,0.0006,0.0,0.0,0.0,0.0,0.0,0.05428,0.0,0.00474,0.0
2025-07-15 09:10:00,Urbano E8022,0.00735,0.0,0.0,0.0,0.0,0.0,0.0,0.04917,0.00054,0.0,0.0,0.0,0.0,0.0,0.05147,0.0,0.00467,0.0
2025-07-15 09:15:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01019,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.012240000000000001,0.0,0.00477,0.0
2025-07-15 09:20:00,Urbano E8022,0.00736,0.0,0.0,0.0,0.0,0.0,0.0,0.01013,0.00027,0.0,0.0,0.0,0.0,0.0,0.01231,0.0,0.00478,0.0
2025-07-15 09:25:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.010060000000000001,0.00041999999999999996,0.0,0.0,0.0,0.0,0.0,0.01225,0.0,0.00477,0.0
2025-07-15 09:30:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.00996,0.00038,0.0,0.0,0.0,0.0,0.0,0.012240000000000001,0.0,0.00478,0.0
2025-07-15 09:35:00,Urbano E8022,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.01001,0.00038,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.00478,0.0
2025-07-15 09:40:00,Urbano E8022,0.00734,0.0,0.0,0.0,0.0,0.0,0.0,0.01014,0.00028000000000000003,0.0,0.0,0.0,0.0,0.0,0.01216,0.0,0.00471,0.0
2025-07-15 09:45:00,Urbano E8022,0.00736,0.0,0.0,0.0,0.0,0.0,0.0,0.009869999999999999,0.00039,0.0,0.0,0.0,0.0,0.0,0.01213,0.0,0.00474,0.0
2025-07-15 09:50:00,Urbano E8022,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.01001,0.00029,0.0,0.0,0.0,0.0,0.0,0.012060000000000001,0.0,0.0046,0.0
2025-07-15 09:55:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.06372,0.00049,0.0,0.0,0.0,0.0,0.0,0.06606000000000001,0.0,0.0047,0.0
2025-07-15 10:00:00,Urbano E8022,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.05029,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.05266,0.0,0.00468,0.0
2025-07-15 10:05:00,Urbano E8022,0.00714,0.0,0.0,0.0,0.0,0.0,0.0,0.05122,0.00038,0.0,0.0,0.0,0.0,0.0,0.05372,0.0,0.004730000000000001,0.0
2025-07-15 10:10:00,Urbano E8022,0.00739,0.0,0.0,0.0,0.0,0.0,0.0,0.04944,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0,0.05185,0.0,0.00463,0.0
2025-07-15 10:15:00,Urbano E8022,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.04682,0.00047,0.0,0.0,0.0,0.0,0.0,0.049159999999999995,0.0,0.00474,0.0
2025-07-15 10:20:00,Urbano E8022,0.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.04081,0.00046,0.0,0.0,0.0,0.0,0.0,0.04329,0.0,0.00478,0.0
2025-07-15 10:25:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,0.00033,0.0,0.0,0.0,0.0,0.0,0.038509999999999996,0.0,0.00483,0.0
2025-07-15 10:30:00,Urbano E8022,0.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.03605,0.00034,0.0,0.0,0.0,0.0,0.0,0.03843,0.0,0.0047,0.0
2025-07-15 10:35:00,Urbano E8022,0.00757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.00231,0.0,0.0048,0.0
2025-07-15 10:40:00,Urbano E8022,0.00715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0024500000000000004,0.0,0.00475,0.0
2025-07-15 10:45:00,Urbano E8022,0.00754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.00491,0.0
2025-07-15 10:50:00,Urbano E8022,0.00749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005600000000000001,0.0,0.0,0.0,0.0,0.0,0.00219,0.0,0.00491,0.0
2025-07-15 10:55:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.00231,0.0,0.004730000000000001,0.0
2025-07-15 11:00:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.0,0.0,0.0,0.03642,0.00053,0.0,0.0,0.0,0.0,0.0,0.038829999999999996,0.0,0.00477,0.0
2025-07-15 11:05:00,Urbano E8022,0.00745,0.0,0.0,0.0,0.0,0.0,0.0,0.04039,0.0003,0.0,0.0,0.0,0.0,0.0,0.04279,0.0,0.00478,0.0
2025-07-15 11:10:00,Urbano E8022,0.0074800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.04132,0.00054,0.0,0.0,0.0,0.0,0.0,0.043590000000000004,0.0,0.0047599999999999995,0.0
2025-07-15 11:15:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.03762,0.00057,0.0,0.0,0.0,0.0,0.0,0.039990000000000005,0.0,0.0048,0.0
2025-07-15 11:20:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.00141,0.0,0.0,0.03635,0.00047,0.0,0.0,0.0,0.0,0.0031,0.04075,0.0,0.00471,0.00382
2025-07-15 11:25:00,Urbano E8022,0.00757,0.0,0.0,0.0,0.00864,0.0,0.0,0.03597,0.00049,0.0,0.0,0.0,0.0,0.0030499999999999998,0.047009999999999996,0.0,0.00481,0.00352
2025-07-15 11:30:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.00587,0.0,0.0,0.0,0.0009699999999999999,0.0,0.0,0.0,0.0,0.0030299999999999997,0.008490000000000001,0.0,0.0047,0.00375
2025-07-15 11:35:00,Urbano E8022,0.0075899999999999995,0.0,0.0,0.0,0.00664,0.0,0.0,0.0,0.00046,0.0,0.0,0.0,0.0,0.0030600000000000002,0.009130000000000001,0.0,0.0047599999999999995,0.00366
2025-07-15 11:40:00,Urbano E8022,0.00758,0.0,0.0,0.0,0.00825,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0030299999999999997,0.01082,0.0,0.00477,0.00381
2025-07-15 11:45:00,Urbano E8022,0.007549999999999999,0.0,0.0,0.0,0.24430000000000002,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.00296,0.24680000000000002,0.0,0.00477,0.00379
2025-07-15 11:50:00,Urbano E8022,0.00749,0.0,0.0,0.0,0.00638,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.00299,0.00857,0.0,0.0047599999999999995,0.0035
2025-07-15 11:55:00,Urbano E8022,0.00754,0.0,0.0,0.0,0.00222,0.0,0.0,0.0,0.06240999999999999,0.0,0.0,0.0,0.0,0.0,0.06594,0.0,0.004849999999999999,0.0
2025-07-15 12:00:00,Urbano E8022,0.00749,0.0,0.0,0.0,0.00237,0.02678,0.0,0.038369999999999994,0.06161,0.0,0.0,0.0,0.0,0.0,0.10315,0.0,0.0048200000000000005,0.02763
2025-07-15 12:05:00,Urbano E8022,0.00752,0.0,0.0,0.0,0.00227,0.01374,0.0,0.037,0.01925,0.0,0.0,0.0,0.0,0.0,0.05938,0.0,0.00474,0.01443
2025-07-15 12:10:00,Urbano E8022,0.00762,0.0,0.0,0.0,0.0017900000000000001,0.013560000000000001,0.0,0.039850000000000003,0.01941,0.0,0.0,0.0,0.0,0.0,0.062189999999999995,0.0,0.00483,0.01435
2025-07-15 12:15:00,Urbano E8022,0.00749,0.0,0.0,0.0,0.00183,0.01359,0.0,0.04215,0.12909,0.0,0.0,0.0,0.0,0.0,0.17437,0.0,0.004690000000000001,0.014289999999999999
2025-07-15 12:20:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.00227,0.01348,0.0,0.0381,0.12792,0.0,0.0,0.0,0.0,0.0,0.16909,0.0,0.004730000000000001,0.01425
2025-07-15 12:25:00,Urbano E8022,0.00757,0.0,0.0,0.0,0.00227,0.0,0.0,0.03671,0.12771,0.0,0.0,0.0,0.0,0.0,0.16791,0.0,0.0047,0.0
2025-07-15 12:30:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.00217,0.02727,0.0,0.03598,0.12726,0.0,0.0,0.0,0.0,0.0,0.16649,0.0,0.00475,0.027960000000000002
2025-07-15 12:35:00,Urbano E8022,0.00752,0.0,0.0,0.0,0.00225,0.02434,0.0,0.03572,0.10876000000000001,0.0,0.0,0.0,0.0,0.0,0.14765999999999999,0.0,0.0047599999999999995,0.02526
