Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-08-06 21:40:00,Urbano J005,0.0208,,,,,-5e-05,-7.000000000000001e-05,0.00634,0.0,0.00542,,,,,,,,
2025-08-06 21:45:00,Urbano J005,0.02043,,,,,-0.00022,-8.999999999999999e-05,0.00624,0.0,0.00543,,,,,,,,
2025-08-06 21:50:00,Urbano J005,0.1401,,,,,-0.0005200000000000001,0.11787,0.00636,0.0,0.00538,,,,,,,,
2025-08-06 21:55:00,Urbano J005,0.13786,,,,,-0.0004,0.11545,0.00631,0.0,0.00543,,,,,,,,
2025-08-06 22:00:00,Urbano J005,0.13512000000000002,,,,,-0.00043,0.11265,0.0063,0.0,0.00539,,,,,,,,
2025-08-06 22:05:00,Urbano J005,0.013779999999999999,,,,,-0.00123,-0.00015,0.0,0.0,0.00543,,,,,,,,
2025-08-06 22:10:00,Urbano J005,0.013869999999999999,,,,,-0.0008,-8e-05,0.0,0.0,0.00539,,,,,,,,
2025-08-06 22:15:00,Urbano J005,0.01394,,,,,-0.00117,-8.999999999999999e-05,0.0,0.0,0.00538,,,,,,,,
2025-08-06 22:20:00,Urbano J005,0.01357,,,,,-0.0007,-0.00014000000000000001,0.0,0.0,0.00545,,,,,,,,
2025-08-06 22:25:00,Urbano J005,0.013789999999999998,,,,,-0.00033,-0.00011999999999999999,0.0,0.0,0.00539,,,,,,,,
2025-08-06 22:30:00,Urbano J005,0.01359,,,,,-0.00035999999999999997,-5.9999999999999995e-05,0.0,0.0,0.00538,,,,,,,,
2025-08-06 22:35:00,Urbano J005,0.01368,,,,,-0.00035999999999999997,-0.00019,0.0,0.0,0.00542,,,,,,,,
2025-08-06 22:40:00,Urbano J005,0.13892,,,,,-0.00023,0.11659,0.00638,0.0,0.00541,,,,,,,,
2025-08-06 22:45:00,Urbano J005,0.13141,,,,,-0.00054,0.11624,0.0,0.0,0.00535,,,,,,,,
2025-08-06 22:50:00,Urbano J005,0.12376000000000001,,,,,-0.00025,0.11291,0.0,0.0,0.0,,,,,,,,
2025-08-06 22:55:00,Urbano J005,0.008919999999999999,,,,,-0.00069,-0.00011,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:00:00,Urbano J005,0.00888,,,,,-0.00101,-0.00011999999999999999,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:05:00,Urbano J005,0.00908,,,,,-0.00063,-0.00019,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:10:00,Urbano J005,0.00901,,,,,-0.0005,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:15:00,Urbano J005,0.00898,,,,,-0.00075,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:20:00,Urbano J005,0.00901,,,,,-0.0009599999999999999,-5e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:25:00,Urbano J005,0.00924,,,,,-0.0009,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:30:00,Urbano J005,0.12775,,,,,-0.0006,0.11713,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:35:00,Urbano J005,0.12633,,,,,-0.0006,0.1155,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:40:00,Urbano J005,0.12229000000000001,,,,,-2e-05,0.11145000000000001,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:45:00,Urbano J005,0.00879,,,,,-0.00027,-0.00014000000000000001,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:50:00,Urbano J005,0.00899,,,,,-0.00034,-8.999999999999999e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 23:55:00,Urbano J005,0.009130000000000001,,,,,-0.00039,-0.00017999999999999998,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:00:00,Urbano J005,0.00882,,,,,-0.00023,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:05:00,Urbano J005,0.00876,,,,,-0.0005200000000000001,-0.00011999999999999999,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:10:00,Urbano J005,0.0091,,,,,-0.00027,-0.00015,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:15:00,Urbano J005,0.00889,,,,,-0.00067,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:20:00,Urbano J005,0.12561,,,,,-0.00016,0.11505,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:25:00,Urbano J005,0.12503,,,,,-0.00011,0.11406000000000001,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:30:00,Urbano J005,0.00922,,,,,-0.00011999999999999999,-0.0002,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:35:00,Urbano J005,0.0091,,,,,-2e-05,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:40:00,Urbano J005,0.00904,,,,,-0.00041999999999999996,-5e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:45:00,Urbano J005,0.00897,,,,,-0.00011999999999999999,-2e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:50:00,Urbano J005,0.00903,,,,,-5e-05,-5e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 00:55:00,Urbano J005,0.00882,,,,,-0.00046,-0.00011,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:00:00,Urbano J005,0.00878,,,,,-8.999999999999999e-05,-2e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:05:00,Urbano J005,0.00903,,,,,-0.00017999999999999998,-0.00019,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:10:00,Urbano J005,0.12683,,,,,-0.00014000000000000001,0.11598,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:15:00,Urbano J005,0.12622,,,,,-0.00016,0.11556,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:20:00,Urbano J005,0.12265999999999999,,,,,-7.000000000000001e-05,0.11188,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:25:00,Urbano J005,0.00908,,,,,-0.00013000000000000002,-0.00013000000000000002,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:30:00,Urbano J005,0.009089999999999999,,,,,-0.00033,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:35:00,Urbano J005,0.00905,,,,,-0.00068,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:40:00,Urbano J005,0.00882,,,,,-0.00017999999999999998,-5e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:45:00,Urbano J005,0.00906,,,,,-0.00113,-0.00027,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:50:00,Urbano J005,0.00874,,,,,-0.0008,-0.00034,0.0,0.0,0.0,,,,,,,,
2025-08-07 01:55:00,Urbano J005,0.00904,,,,,-0.00028000000000000003,-0.00013000000000000002,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:00:00,Urbano J005,0.12962,,,,,-0.00011,0.11858,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:05:00,Urbano J005,0.12781,,,,,-0.00035,0.11687,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:10:00,Urbano J005,0.12509,,,,,-0.00083,0.1142,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:15:00,Urbano J005,0.00906,,,,,-0.00055,-0.0002,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:20:00,Urbano J005,0.00908,,,,,-0.00055,-0.00035,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:25:00,Urbano J005,0.008960000000000001,,,,,-0.00041,-0.00029,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:30:00,Urbano J005,0.00877,,,,,-0.00017999999999999998,-0.00026000000000000003,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:35:00,Urbano J005,0.00908,,,,,-0.00069,-0.0002,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:40:00,Urbano J005,0.00874,,,,,-0.00039,-0.00016,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:45:00,Urbano J005,0.00897,,,,,-0.00027,-0.00014000000000000001,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:50:00,Urbano J005,0.00904,,,,,-0.0004,-0.00023,0.0,0.0,0.0,,,,,,,,
2025-08-07 02:55:00,Urbano J005,0.12809,,,,,-0.00011999999999999999,0.11725,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:00:00,Urbano J005,0.12819999999999998,,,,,-8e-05,0.11721,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:05:00,Urbano J005,0.12529,,,,,-0.00020999999999999998,0.11436,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:10:00,Urbano J005,0.00904,,,,,-0.0005899999999999999,-0.00041,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:15:00,Urbano J005,0.00891,,,,,-0.00039,-0.00035999999999999997,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:20:00,Urbano J005,0.00916,,,,,-0.0009,-0.00035999999999999997,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:25:00,Urbano J005,0.009089999999999999,,,,,-0.00041,-0.00025,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:30:00,Urbano J005,0.00903,,,,,-0.00038,-0.00039,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:35:00,Urbano J005,0.00879,,,,,-5e-05,-0.00022,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:40:00,Urbano J005,0.008960000000000001,,,,,-0.00047999999999999996,-0.00039,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:45:00,Urbano J005,0.00901,,,,,-0.00033,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:50:00,Urbano J005,0.12832,,,,,-0.00011999999999999999,0.11747,0.0,0.0,0.0,,,,,,,,
2025-08-07 03:55:00,Urbano J005,0.12768000000000002,,,,,-2e-05,0.11688,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:00:00,Urbano J005,0.12475,,,,,-0.00041999999999999996,0.11398,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:05:00,Urbano J005,0.00915,,,,,-0.00066,-0.00017999999999999998,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:10:00,Urbano J005,0.00878,,,,,-7.000000000000001e-05,-0.00033,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:15:00,Urbano J005,0.00901,,,,,0.0,-0.00023,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:20:00,Urbano J005,0.0091,,,,,-0.00034,-0.00019,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:25:00,Urbano J005,0.008960000000000001,,,,,-5e-05,-0.0002,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:30:00,Urbano J005,0.00894,,,,,-0.00025,-0.00035,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:35:00,Urbano J005,0.00906,,,,,-0.00011,-0.0002,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:40:00,Urbano J005,0.00908,,,,,-5.9999999999999995e-05,-0.0003,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:45:00,Urbano J005,0.12711,,,,,-2e-05,0.11659,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:50:00,Urbano J005,0.12651,,,,,0.0,0.11604,0.0,0.0,0.0,,,,,,,,
2025-08-07 04:55:00,Urbano J005,0.12465000000000001,,,,,-0.00016,0.11352,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:00:00,Urbano J005,0.00919,,,,,-0.00047,-0.00029,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:05:00,Urbano J005,0.00897,,,,,-0.00013000000000000002,-0.00033,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:10:00,Urbano J005,0.008960000000000001,,,,,-0.00026000000000000003,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:15:00,Urbano J005,0.00875,,,,,-0.00017999999999999998,-0.00035,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:20:00,Urbano J005,0.00906,,,,,-8e-05,-0.00025,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:25:00,Urbano J005,0.00898,,,,,-0.00016,-0.00028000000000000003,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:30:00,Urbano J005,0.008919999999999999,,,,,-0.00011,-0.00011,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:35:00,Urbano J005,0.00904,,,,,-0.00019,-5.9999999999999995e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:40:00,Urbano J005,0.12635,,,,,-0.00011,0.11562,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:45:00,Urbano J005,0.12411,,,,,-2e-05,0.11351,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:50:00,Urbano J005,0.12347,,,,,-5.9999999999999995e-05,0.11273999999999999,0.0,0.0,0.0,,,,,,,,
2025-08-07 05:55:00,Urbano J005,0.0091,,,,,-0.00034,-5.9999999999999995e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 06:00:00,Urbano J005,0.00895,,,,,-5e-05,-5e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 06:05:00,Urbano J005,0.00875,,,,,-0.00035999999999999997,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 06:10:00,Urbano J005,0.00882,,,,,-7.000000000000001e-05,-8.999999999999999e-05,0.0,0.0,0.0,,,,,,,,
2025-08-07 06:15:00,Urbano J005,0.01592,,,,,-7.000000000000001e-05,-5.9999999999999995e-05,0.00653,0.0,0.0,,,,,,,,
2025-08-07 06:20:00,Urbano J005,0.015960000000000002,,,,,-1e-05,-4e-05,0.00638,0.0,0.0,,,,,,,,
2025-08-07 06:25:00,Urbano J005,0.01577,,,,,-5e-05,-4e-05,0.00626,0.0,0.0,,,,,,,,
2025-08-07 06:30:00,Urbano J005,0.13266999999999998,,,,,-4e-05,0.11527,0.00645,0.0,0.0,,,,,,,,
2025-08-07 06:35:00,Urbano J005,0.6324099999999999,,,,,-2e-05,0.11289,0.00637,0.50148,0.0,,,,,,,,
2025-08-07 06:40:00,Urbano J005,0.12988,,,,,-2e-05,0.11229,0.0062900000000000005,0.0,0.0,,,,,,,,
2025-08-07 06:45:00,Urbano J005,0.02067,,,,,-1e-05,-0.00011999999999999999,0.00621,0.0,0.00556,,,,,,,,
2025-08-07 06:50:00,Urbano J005,0.02029,,,,,-8e-05,-1e-05,0.0062900000000000005,0.0,0.00538,,,,,,,,
2025-08-07 06:55:00,Urbano J005,0.02079,,,,,-2e-05,-5e-05,0.00609,0.0,0.00539,,,,,,,,
2025-08-07 07:00:00,Urbano J005,0.02063,,,,,-1e-05,-2e-05,0.0060999999999999995,0.0,0.00551,,,,,,,,
2025-08-07 07:05:00,Urbano J005,0.02034,,,,,-1e-05,-2e-05,0.00619,0.0,0.00539,,,,,,,,
2025-08-07 07:10:00,Urbano J005,0.02068,,,,,-0.00014000000000000001,-7.000000000000001e-05,0.00617,0.0,0.00543,,,,,,,,
2025-08-07 07:15:00,Urbano J005,0.02026,,,,,-0.00023,-7.000000000000001e-05,0.0063,0.0,0.0056500000000000005,,,,,,,,
2025-08-07 07:20:00,Urbano J005,0.13603,,,,,0.0,0.11392000000000001,0.00679,0.0,0.00566,,,,,,,,
2025-08-07 07:25:00,Urbano J005,0.13465,,,,,-0.0004,0.11228,0.0062699999999999995,0.0,0.00542,,,,,,,,
2025-08-07 07:30:00,Urbano J005,0.13105,,,,,-0.00026000000000000003,0.1088,0.00626,0.0,0.00558,,,,,,,,
2025-08-07 07:35:00,Urbano J005,0.13106,,,,,-5.9999999999999995e-05,-2e-05,0.0062699999999999995,0.0,0.11584,,,,,,,,
2025-08-07 07:40:00,Urbano J005,0.13032,,,,,-0.00026000000000000003,-0.00011,0.0063,0.0,0.11523,,,,,,,,
2025-08-07 07:45:00,Urbano J005,0.13006,,,,,-0.0003,-8e-05,0.00624,0.0,0.11506999999999999,,,,,,,,
2025-08-07 07:50:00,Urbano J005,0.12913,,,,,-0.00022,0.0,0.0063,0.0,0.11395000000000001,,,,,,,,
2025-08-07 07:55:00,Urbano J005,0.25803,,,,,-0.00067,-6e-05,0.0126,0.0,0.22782,,,,,,,,
2025-08-07 08:00:00,Urbano J005,0.02071,,,,,-0.0002,-4e-05,0.00617,0.0,0.00543,,,,,,,,
2025-08-07 08:05:00,Urbano J005,0.01375,,,,,-0.00034,-5.9999999999999995e-05,0.0,0.0,0.00555,,,,,,,,
2025-08-07 08:10:00,Urbano J005,0.01339,,,,,-4e-05,-4e-05,0.0,0.0,0.00531,,,,,,,,
2025-08-07 08:15:00,Urbano J005,0.013439999999999999,,,,,-0.00038,-0.00013000000000000002,0.0,0.0,0.00538,,,,,,,,
2025-08-07 08:20:00,Urbano J005,0.05926,,,,,-2e-05,-2e-05,0.00626,0.0,0.04439,,,,,,,,
2025-08-07 08:25:00,Urbano J005,0.059539999999999996,,,,,-0.00022,-8e-05,0.0062900000000000005,0.0,0.04489,,,,,,,,
2025-08-07 08:30:00,Urbano J005,0.0598,,,,,-2e-05,-0.00011999999999999999,0.00619,0.0,0.04491,,,,,,,,
2025-08-07 08:35:00,Urbano J005,0.0599,,,,,0.0,0.0,0.0067800000000000004,0.0,0.04511,,,,,,,,
2025-08-07 08:40:00,Urbano J005,0.05965,,,,,-0.00026000000000000003,-7.000000000000001e-05,0.00619,0.0,0.04505,,,,,,,,
2025-08-07 08:45:00,Urbano J005,0.13032,,,,,-2e-05,-0.00013000000000000002,0.0062699999999999995,0.0,0.11541,,,,,,,,
2025-08-07 08:50:00,Urbano J005,0.12778,,,,,-1e-05,-2e-05,0.00633,0.0,0.11281999999999999,,,,,,,,
2025-08-07 08:55:00,Urbano J005,0.12815000000000001,,,,,-1e-05,-1e-05,0.0062699999999999995,0.0,0.11306000000000001,,,,,,,,
2025-08-07 09:00:00,Urbano J005,0.1278,,,,,-8e-05,-0.00016,0.00637,0.0,0.11293,,,,,,,,
2025-08-07 09:05:00,Urbano J005,0.01331,,,,,-8e-05,-8e-05,0.0,0.0,0.00546,,,,,,,,
2025-08-07 09:10:00,Urbano J005,0.01351,,,,,-4e-05,-5e-05,0.0,0.0,0.00539,,,,,,,,
2025-08-07 09:15:00,Urbano J005,0.013470000000000001,,,,,-0.00014000000000000001,-1e-05,0.0,0.0,0.00528,,,,,,,,
2025-08-07 09:20:00,Urbano J005,0.01368,,,,,-8e-05,-0.00013000000000000002,0.0,0.0,0.00557,,,,,,,,
2025-08-07 09:25:00,Urbano J005,0.013720000000000001,,,,,-7.000000000000001e-05,-2e-05,0.0,0.0,0.00525,,,,,,,,
2025-08-07 09:30:00,Urbano J005,0.02029,,,,,-5e-05,-7.000000000000001e-05,0.0063,0.0,0.00549,,,,,,,,
2025-08-07 09:35:00,Urbano J005,0.02026,,,,,-2e-05,-5e-05,0.00631,0.0,0.00532,,,,,,,,
2025-08-07 09:40:00,Urbano J005,0.020460000000000002,,,,,-4e-05,0.0,0.00631,0.0,0.00539,,,,,,,,
2025-08-07 09:45:00,Urbano J005,0.02045,,,,,-7.000000000000001e-05,-2e-05,0.00626,0.0,0.00538,,,,,,,,
2025-08-07 09:50:00,Urbano J005,0.013560000000000001,,,,,-0.00035,-8.999999999999999e-05,0.0,0.0,0.00546,,,,,,,,
2025-08-07 09:55:00,Urbano J005,0.01365,,,,,-0.00055,-2e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-07 10:00:00,Urbano J005,0.01367,,,,,-0.00033,-2e-05,0.0,0.0,0.00537,,,,,,,,
2025-08-07 10:05:00,Urbano J005,0.02234,,,,,-5.9999999999999995e-05,-4e-05,0.0,0.0,0.00535,,,,,,,,
2025-08-07 10:10:00,Urbano J005,0.01368,,,,,-1e-05,0.0,0.0,0.0,0.00531,,,,,,,,
2025-08-07 10:15:00,Urbano J005,0.013359999999999999,,,,,-0.00032,-1e-05,0.0,0.0,0.00531,,,,,,,,
2025-08-07 10:20:00,Urbano J005,0.0132,,,,,-2e-05,-1e-05,0.0,0.0,0.00523,,,,,,,,
2025-08-07 10:25:00,Urbano J005,0.02029,,,,,-4e-05,0.0,0.00639,0.0,0.00524,,,,,,,,
2025-08-07 10:30:00,Urbano J005,0.02057,,,,,-0.00016,-2e-05,0.0063,0.0,0.00532,,,,,,,,
2025-08-07 10:35:00,Urbano J005,0.02063,,,,,-5e-05,0.0,0.0063,0.0,0.00537,,,,,,,,
2025-08-07 10:40:00,Urbano J005,0.020579999999999998,,,,,-1e-05,-2e-05,0.00634,0.0,0.00531,,,,,,,,
2025-08-07 10:45:00,Urbano J005,0.0205,,,,,0.0,-2e-05,0.0062699999999999995,0.0,0.00532,,,,,,,,
2025-08-07 10:50:00,Urbano J005,0.020149999999999998,,,,,-2e-05,-1e-05,0.00636,0.0,0.00545,,,,,,,,
2025-08-07 10:55:00,Urbano J005,0.02018,,,,,-1e-05,0.0,0.00637,0.0,0.00532,,,,,,,,
2025-08-07 11:00:00,Urbano J005,0.01365,,,,,-5.9999999999999995e-05,-1e-05,0.0,0.0,0.00529,,,,,,,,
2025-08-07 11:05:00,Urbano J005,0.0136,,,,,0.0,-4e-05,0.0,0.0,0.00529,,,,,,,,
2025-08-07 11:10:00,Urbano J005,0.013470000000000001,,,,,-5e-05,-5e-05,0.0,0.0,0.00532,,,,,,,,
2025-08-07 11:15:00,Urbano J005,0.01325,,,,,-1e-05,-1e-05,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-07 11:20:00,Urbano J005,0.01348,,,,,-0.00013000000000000002,-5.9999999999999995e-05,0.0,0.0,0.00537,,,,,,,,
2025-08-07 11:25:00,Urbano J005,0.013560000000000001,,,,,-0.00020999999999999998,-2e-05,0.0,0.0,0.00551,,,,,,,,
2025-08-07 11:30:00,Urbano J005,0.013519999999999999,,,,,0.0,-5e-05,0.0,0.0,0.00545,,,,,,,,
2025-08-07 11:35:00,Urbano J005,0.01354,,,,,-0.00019,-4e-05,0.0,0.0,0.00545,,,,,,,,
2025-08-07 11:40:00,Urbano J005,0.013519999999999999,,,,,-0.00022,-8.999999999999999e-05,0.0,0.0,0.00545,,,,,,,,
2025-08-07 11:45:00,Urbano J005,0.013789999999999998,,,,,-0.00020999999999999998,-2e-05,0.0,0.0,0.00551,,,,,,,,
2025-08-07 11:50:00,Urbano J005,0.013470000000000001,,,,,-0.00015,-0.00011999999999999999,0.0,0.0,0.00551,,,,,,,,
2025-08-07 11:55:00,Urbano J005,0.0134,,,,,-2e-05,-2e-05,0.0,0.0,0.00536,,,,,,,,
2025-08-07 12:00:00,Urbano J005,0.01367,,,,,-0.00043,-0.00011999999999999999,0.0,0.0,0.00553,,,,,,,,
2025-08-07 12:05:00,Urbano J005,0.013519999999999999,,,,,-0.00047999999999999996,-7.000000000000001e-05,0.0,0.0,0.00551,,,,,,,,
2025-08-07 12:10:00,Urbano J005,0.013519999999999999,,,,,-0.00023,-7.000000000000001e-05,0.0,0.0,0.00542,,,,,,,,
2025-08-07 12:15:00,Urbano J005,0.013699999999999999,,,,,-0.0008100000000000001,-2e-05,0.0,0.0,0.0055,,,,,,,,
2025-08-07 12:20:00,Urbano J005,0.01368,,,,,-0.00074,-1e-05,0.0,0.0,0.00546,,,,,,,,
2025-08-07 12:25:00,Urbano J005,0.01345,,,,,-0.00068,-7.000000000000001e-05,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-07 12:30:00,Urbano J005,0.01348,,,,,-0.00047,-0.00011999999999999999,0.0,0.0,0.00549,,,,,,,,
2025-08-07 12:35:00,Urbano J005,0.01367,,,,,-0.00125,-8e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-07 12:40:00,Urbano J005,0.013730000000000001,,,,,-0.00047999999999999996,-5e-05,0.0,0.0,0.00555,,,,,,,,
2025-08-07 12:45:00,Urbano J005,0.013470000000000001,,,,,-0.00028000000000000003,-0.00017999999999999998,0.0,0.0,0.00546,,,,,,,,
2025-08-07 12:50:00,Urbano J005,0.013710000000000002,,,,,-0.00063,-7.000000000000001e-05,0.0,0.0,0.00542,,,,,,,,
2025-08-07 12:55:00,Urbano J005,0.01375,,,,,-0.00019,-7.000000000000001e-05,0.0,0.0,0.00546,,,,,,,,
2025-08-07 13:00:00,Urbano J005,0.01382,,,,,-0.0007700000000000001,-0.00015,0.0,0.0,0.00543,,,,,,,,
2025-08-07 13:05:00,Urbano J005,0.013710000000000002,,,,,-0.0003,-0.0005,0.0,0.0,0.00545,,,,,,,,
2025-08-07 13:10:00,Urbano J005,0.013730000000000001,,,,,-0.00017999999999999998,-0.00038,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-07 13:15:00,Urbano J005,0.01526,,,,,-0.0008399999999999999,-0.00032,0.0,0.0,0.00697,,,,,,,,
2025-08-07 13:20:00,Urbano J005,0.01367,,,,,-0.00019,-0.0002,0.0,0.0,0.00552,,,,,,,,
2025-08-07 13:25:00,Urbano J005,0.013380000000000001,,,,,-5.9999999999999995e-05,-0.00023,0.0,0.0,0.00545,,,,,,,,
2025-08-07 13:30:00,Urbano J005,0.013529999999999999,,,,,-0.00039,-0.00019,0.0,0.0,0.0055,,,,,,,,
2025-08-07 13:35:00,Urbano J005,0.01374,,,,,-0.00019,-0.00055,0.0,0.0,0.00545,,,,,,,,
2025-08-07 13:40:00,Urbano J005,0.01351,,,,,-0.00034,-5.9999999999999995e-05,0.0,0.0,0.00552,,,,,,,,
2025-08-07 13:45:00,Urbano J005,0.01341,,,,,-0.00055,-0.00032,0.0,0.0,0.00539,,,,,,,,
2025-08-07 13:50:00,Urbano J005,0.01367,,,,,-8.999999999999999e-05,-0.00022,0.0,0.0,0.00539,,,,,,,,
2025-08-07 13:55:00,Urbano J005,0.01341,,,,,-8.999999999999999e-05,-0.00017999999999999998,0.0,0.0,0.00543,,,,,,,,
2025-08-07 14:00:00,Urbano J005,0.013380000000000001,,,,,-0.0005200000000000001,-0.00017999999999999998,0.0,0.0,0.00553,,,,,,,,
2025-08-19 10:35:00,Urbano J005,0.08113,,,,,-0.0023799999999999997,-0.00049,0.0,0.0,0.07126,,,,,,,,
2025-08-19 10:40:00,Urbano J005,0.09115000000000001,,,,,-0.0025800000000000003,-0.0008399999999999999,0.0,0.0,0.07183,,,,,,,,
2025-08-19 10:45:00,Urbano J005,0.12481999999999999,,,,,-0.00271,-0.00093,0.0,0.0,0.11079,,,,,,,,
2025-08-19 10:50:00,Urbano J005,0.23025,,,,,-0.00246,0.10746,0.0,0.0,0.11087000000000001,,,,,,,,
2025-08-19 10:55:00,Urbano J005,0.12087,,,,,-0.0023799999999999997,-0.00068,0.0,0.0,0.11094,,,,,,,,
2025-08-19 11:00:00,Urbano J005,0.013529999999999999,,,,,-0.0026,-0.0008,0.0,0.0,0.00342,,,,,,,,
2025-08-19 11:05:00,Urbano J005,0.12039,,,,,-0.00252,0.10475,0.0,0.0,0.00348,,,,,,,,
2025-08-19 11:10:00,Urbano J005,0.020050000000000002,,,,,-0.0025,-0.00043,0.006059999999999999,0.0,0.0034100000000000003,,,,,,,,
2025-08-19 11:15:00,Urbano J005,0.02029,,,,,-0.00249,-0.00074,0.00605,0.0,0.00332,,,,,,,,
